City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Plessisville,CA,2021-03-24 18:26:28,46.2186,-71.762,62.6,31,100,2.75
298,Nokaneng,BW,2021-03-24 18:26:29,-19.6667,22.2667,77.54,55,100,3.22
299,Kuryk,KZ,2021-03-24 18:26:29,43.2,51.65,47.5,90,51,14.88
300,Porto Walter,BR,2021-03-24 18:26:29,-8.2686,-72.7439,87.71,58,84,1.97
301,Booue,GA,2021-03-24 18:26:29,-0.0921,11.9385,74.07,96,100,5.37
302,Knysna,ZA,2021-03-24 18:26:30,-34.0363,23.0471,64.4,94,20,6.91
303,Santa Cruz De La Palma,ES,2021-03-24 18:26:30,28.6835,-17.7642,68.0,77,20,12.66
304,Sarankhola,BD,2021-03-24 18:26:30,22.3082,89.7897,78.1,70,20,5.17
305,Cap Malheureux,MU,2021-03-24 18:26:31,-19.9842,57.6142,78.01,85,73,7.72
306,Carutapera,BR,2021-03-24 18:26:31,-1.195,-46.02,76.32,94,100,4.45
307,Saint Anthony,US,2021-03-24 18:26:31,45.0205,-93.218,39.99,87,90,13.8
308,Qandala,SO,2021-03-24 18:26:32,11.472,49.8728,80.44,48,1,5.86
309,Kozhva,RU,2021-03-24 18:26:32,65.1073,57.0459,25.34,95,94,7.45
310,Kushmurun,KZ,2021-03-24 18:26:33,52.4503,64.6311,15.91,94,57,9.28
311,Mecca,SA,2021-03-24 18:21:51,21.4267,39.8261,85.95,15,1,5.73
312,Mandiana,GN,2021-03-24 18:26:33,10.6333,-8.6833,98.71,18,72,7.29
313,Mahibadhoo,MV,2021-03-24 18:26:33,3.7833,72.9667,81.52,74,99,5.44
314,Tiznit,MA,2021-03-24 18:26:34,29.5833,-9.5,71.51,19,0,11.81
315,Gagnoa,CI,2021-03-24 18:26:34,6.1293,-5.9437,85.37,56,94,0.63
316,Malling,DK,2021-03-24 18:26:35,56.0363,10.1963,48.2,76,75,5.75
317,Male,MV,2021-03-24 18:24:33,4.1748,73.5089,78.8,89,75,4.61
318,Qazvin,IR,2021-03-24 18:26:35,36.2797,50.0049,64.4,42,0,4.61
319,Volksrust,ZA,2021-03-24 18:26:36,-27.3654,29.8818,54.95,97,100,1.45
320,Cascais,PT,2021-03-24 18:26:36,38.6979,-9.4215,59.0,62,0,18.41
321,Valparaiso,CL,2021-03-24 18:22:18,-33.0393,-71.6273,66.2,68,0,9.22
322,Felanitx,ES,2021-03-24 18:26:36,39.4696,3.1483,59.0,77,20,5.75
323,Octeville,FR,2021-03-24 18:26:37,49.6261,-1.6435,52.0,71,90,8.05
324,Geraldton,AU,2021-03-24 18:26:37,-28.7667,114.6,60.8,67,0,5.75
325,Beloha,MG,2021-03-24 18:26:37,-25.1667,45.05,70.07,81,12,4.97
326,Vestmanna,FO,2021-03-24 18:26:38,62.1564,-7.1664,41.0,87,40,8.05
327,Sao Jose Da Coroa Grande,BR,2021-03-24 18:26:38,-8.8978,-35.1478,82.71,68,58,11.16
328,Parry Sound,CA,2021-03-24 18:24:53,45.3501,-80.033,62.6,51,86,11.41
329,Buraydah,SA,2021-03-24 18:23:18,26.326,43.975,86.0,23,0,10.36
330,Varhaug,NO,2021-03-24 18:26:39,58.6147,5.6457,42.01,91,50,15.01
331,Asilah,MA,2021-03-24 18:26:39,35.465,-6.0348,60.8,72,0,6.91
332,Huarmey,PE,2021-03-24 18:26:39,-10.0681,-78.1522,77.13,68,76,10.71
333,Farkhor,TJ,2021-03-24 18:26:40,37.4922,69.4036,60.8,82,75,6.71
334,Takoradi,GH,2021-03-24 18:26:40,4.8845,-1.7554,81.19,77,87,8.7
335,Salemi,IT,2021-03-24 18:26:40,37.8231,12.8056,51.8,71,20,5.75
336,Atar,MR,2021-03-24 18:26:41,20.5169,-13.0499,96.66,9,5,5.03
337,Ornskoldsvik,SE,2021-03-24 18:26:41,63.2909,18.7153,44.6,45,0,5.75
338,Iskateley,RU,2021-03-24 18:26:41,67.6803,53.1512,18.7,93,54,10.69
339,Lere,NG,2021-03-24 18:26:41,10.387,8.5726,89.38,11,71,6.38
340,Campoverde,PE,2021-03-24 18:26:42,-8.4753,-74.8058,86.0,70,75,6.91
341,Magole,TZ,2021-03-24 18:26:42,-6.3667,37.3667,72.86,89,30,1.77
342,Acarau,BR,2021-03-24 18:26:42,-2.8856,-40.12,82.71,72,66,12.86
343,Saint Marys,US,2021-03-24 18:26:43,30.7305,-81.5465,79.0,73,1,11.5
344,Opuwo,NA,2021-03-24 18:26:43,-18.0607,13.84,73.22,72,77,2.33
345,Ratnagiri,IN,2021-03-24 18:26:44,16.9833,73.3,81.32,79,3,4.41
346,Sambava,MG,2021-03-24 18:26:44,-14.2667,50.1667,79.38,81,7,0.6
347,Polaniec,PL,2021-03-24 18:26:44,50.4332,21.2812,42.01,62,98,1.99
348,Seymour,US,2021-03-24 18:24:05,38.9592,-85.8903,71.01,53,46,11.01
349,Nouadhibou,MR,2021-03-24 18:26:45,20.931,-17.0347,68.0,83,0,17.27
350,Salinopolis,BR,2021-03-24 18:26:45,-0.6136,-47.3561,78.75,86,100,11.16
351,Mocuba,MZ,2021-03-24 18:26:46,-16.8392,36.9856,70.9,96,82,2.68
352,Olafsvik,IS,2021-03-24 18:26:46,64.8945,-23.7142,34.66,61,95,19.82
353,North Myrtle Beach,US,2021-03-24 18:26:46,33.816,-78.68,73.99,77,1,5.75
354,Comodoro Rivadavia,AR,2021-03-24 18:24:40,-45.8667,-67.5,66.2,45,0,5.75
355,Soanierana Ivongo,MG,2021-03-24 18:26:47,-16.9167,49.5833,78.67,85,38,4.25
356,Pec,XK,2021-03-24 18:26:47,42.6591,20.2883,32.0,93,75,6.91
357,San Andres,CO,2021-03-24 18:24:59,12.5847,-81.7006,84.2,65,20,12.66
358,Tucupita,VE,2021-03-24 18:26:48,9.0622,-62.051,90.86,39,65,5.39
359,Bama,NG,2021-03-24 18:26:48,11.5221,13.6856,92.41,10,10,12.28
360,Adre,TD,2021-03-24 18:26:48,13.4667,22.2,87.24,11,76,10.51
361,Codo,BR,2021-03-24 18:26:48,-4.4553,-43.8856,81.64,84,95,2.84
362,Palmas,BR,2021-03-24 18:26:49,-10.2128,-48.3603,91.4,55,40,6.91
363,Vila Do Maio,CV,2021-03-24 18:26:49,15.1333,-23.2167,75.2,60,0,20.71
364,Sept-Iles,CA,2021-03-24 18:26:50,50.2001,-66.3821,42.8,39,99,5.75
365,Cobh,IE,2021-03-24 18:26:50,51.8572,-8.2992,48.99,87,75,16.11
366,Parrita,CR,2021-03-24 18:26:50,9.5201,-84.3225,84.2,51,20,9.22
367,Minsk,BY,2021-03-24 18:26:32,53.9,27.5667,30.2,64,0,4.47
368,Banda Aceh,ID,2021-03-24 18:25:12,5.5577,95.3222,78.6,82,100,4.94
369,Cockburn Town,TC,2021-03-24 18:26:51,21.4612,-71.1419,80.6,69,40,11.5
370,Anuradhapura,LK,2021-03-24 18:26:51,8.3565,80.4173,75.9,92,80,4.25
371,Zvenigovo,RU,2021-03-24 18:26:51,55.9742,48.0181,26.6,68,0,11.18
372,Chapais,CA,2021-03-24 18:26:52,49.7834,-74.8492,48.2,40,1,10.36
373,Ciudad Bolivar,VE,2021-03-24 18:26:52,8.1222,-63.5497,95.49,31,42,7.85
374,Ipoti,NG,2021-03-24 18:26:53,7.8738,5.0769,78.87,63,98,4.27
375,Aquiraz,BR,2021-03-24 18:23:51,-3.9014,-38.3911,84.2,74,40,10.36
376,Sao Desiderio,BR,2021-03-24 18:26:53,-12.3633,-44.9733,94.44,23,20,6.93
377,Uruzgan,AF,2021-03-24 18:26:53,32.8333,66.0,57.88,28,61,1.03
378,Aubergenville,FR,2021-03-24 18:26:54,48.96,1.8547,55.0,62,0,10.36
379,Pisco,PE,2021-03-24 18:26:54,-13.7,-76.2167,77.0,61,0,11.5
380,Jabinyanah,TN,2021-03-24 18:26:54,35.035,10.9081,57.2,58,40,6.91
381,Road Town,VG,2021-03-24 18:26:55,18.4167,-64.6167,82.4,65,40,9.22
382,Nisia Floresta,BR,2021-03-24 18:26:55,-6.0911,-35.2086,86.0,66,75,14.97
383,Filadelfia,US,2021-03-24 18:23:17,39.9523,-75.1638,59.0,94,90,10.36
384,Veraval,IN,2021-03-24 18:26:56,20.9,70.3667,80.87,52,0,9.4
385,Goderich,CA,2021-03-24 18:26:56,43.7501,-81.7165,66.2,55,91,14.97
386,Yarada,IN,2021-03-24 18:26:57,17.65,83.2667,77.0,83,2,2.3
387,Kirkwood,US,2021-03-24 18:26:57,38.5834,-90.4068,64.4,45,20,19.57
388,Najran,SA,2021-03-24 18:26:58,17.4924,44.1277,80.6,14,0,6.91
389,Kalmunai,LK,2021-03-24 18:26:58,7.4167,81.8167,78.98,84,74,5.44
390,Antofagasta,CL,2021-03-24 18:26:58,-23.65,-70.4,68.0,68,0,13.8
391,Svetlyy,RU,2021-03-24 18:26:59,54.675,20.1347,41.0,81,90,4.47
392,Mancio Lima,BR,2021-03-24 18:26:59,-7.6142,-72.8958,84.2,74,75,5.75
393,Calama,CL,2021-03-24 18:26:59,-22.4667,-68.9333,71.6,17,0,24.16
394,Laela,TZ,2021-03-24 18:27:00,-8.5667,32.05,61.23,94,76,2.77
395,Hayrabolu,TR,2021-03-24 18:27:00,41.2131,27.1069,33.8,69,40,9.22
396,Sao Filipe,CV,2021-03-24 18:27:01,14.8961,-24.4956,72.21,73,0,14.72
397,Marawi,PH,2021-03-24 18:27:01,7.9986,124.2928,75.0,91,100,7.0
398,Point Pedro,LK,2021-03-24 18:27:01,9.8167,80.2333,81.73,79,76,10.58
399,Kambove,CD,2021-03-24 18:27:02,-10.8764,26.5969,62.76,95,92,3.31
400,Verkhovazhye,RU,2021-03-24 18:27:02,60.7472,42.0465,35.29,95,100,11.99
401,Kaspiyskiy,RU,2021-03-24 18:27:03,45.3929,47.3707,43.74,87,94,18.07
402,Pistoia,IT,2021-03-24 18:27:03,43.9667,10.8333,52.0,75,7,5.99
403,Jalu,LY,2021-03-24 18:27:03,29.0331,21.5482,56.82,43,19,15.7
404,Matay,EG,2021-03-24 18:27:04,28.419,30.7792,64.87,30,1,12.08
405,Campos Sales,BR,2021-03-24 18:27:04,-7.0744,-40.3761,83.37,53,80,7.81
406,Channel-Port Aux Basques,CA,2021-03-24 18:27:04,47.5702,-59.1367,41.52,77,83,4.79
407,Obidos,BR,2021-03-24 18:27:05,-1.9175,-55.5181,81.37,79,100,3.51
408,Henties Bay,NA,2021-03-24 18:27:05,-22.116,14.2845,63.0,92,7,7.0
409,Hualmay,PE,2021-03-24 18:27:06,-11.0964,-77.6139,76.62,67,90,10.07
410,Mahajanga,MG,2021-03-24 18:27:06,-15.7167,46.3167,80.6,89,20,3.44
411,Gat,IL,2021-03-24 18:27:06,31.61,34.7642,60.01,100,28,15.37
412,Kapoeta,SS,2021-03-24 18:27:07,4.7717,33.5903,88.65,25,86,11.61
413,Amapa,BR,2021-03-24 18:27:07,1.0,-52.0,71.2,98,100,6.02
414,Laguna De Duero,ES,2021-03-24 18:27:07,41.5815,-4.7233,64.0,23,0,2.3
415,Ormara,PK,2021-03-24 18:25:55,25.2088,64.6357,77.23,66,0,9.37
416,Cabo Rojo,PR,2021-03-24 18:27:07,18.0866,-67.1457,82.99,63,15,3.0
417,Manati,PR,2021-03-24 18:27:08,18.4275,-66.4921,84.0,78,16,7.0
418,Beyneu,KZ,2021-03-24 18:27:08,45.3167,55.2,54.25,67,93,29.97
419,Caconda,AO,2021-03-24 18:27:08,-13.7333,15.0667,63.25,95,97,1.41
420,Lar,IN,2021-03-24 18:27:09,26.2039,83.9717,78.35,18,4,8.46
421,Saint-Augustin,CA,2021-03-24 18:27:09,51.226,-58.6502,33.19,98,86,1.77
422,Zheleznodorozhnyy,RU,2021-03-24 18:27:10,55.7503,38.0042,33.8,59,20,4.47
423,San Antonio Del Tachira,VE,2021-03-24 18:27:10,7.8145,-72.4431,84.2,70,40,9.22
424,Bonfim,BR,2021-03-24 18:27:10,3.0833,-59.95,89.6,58,40,11.5
425,Salamiyah,SY,2021-03-24 18:27:11,35.0113,37.0532,48.83,81,17,27.27
426,Uchaly,RU,2021-03-24 18:27:11,54.2996,59.4521,11.46,93,13,4.9
427,Stanovoye,RU,2021-03-24 18:27:12,52.7638,38.3582,19.96,95,7,9.55
428,Dawson,US,2021-03-24 18:27:12,31.7735,-84.4466,75.2,64,90,3.51
429,Esmeraldas,BR,2021-03-24 18:27:12,-19.7625,-44.3139,87.8,40,20,4.61
430,Buritizeiro,BR,2021-03-24 18:27:13,-17.3511,-44.9622,88.27,40,91,5.7
431,Tabuleiro Do Norte,BR,2021-03-24 18:27:13,-5.2467,-38.1306,89.62,47,94,1.41
432,Garissa,KE,2021-03-24 18:27:14,-0.4536,39.6401,88.16,47,59,15.3
433,Kankon,IN,2021-03-24 18:27:14,15.0167,74.0167,82.4,69,75,2.3
434,Lubango,AO,2021-03-24 18:22:49,-14.9172,13.4925,62.82,91,96,3.98
435,Osinovo,RU,2021-03-24 18:27:15,55.8809,48.881,23.0,63,0,6.71
436,Cotonou,BJ,2021-03-24 18:27:16,6.3654,2.4183,82.4,78,20,10.36
437,Tete,MZ,2021-03-24 18:27:16,-16.1564,33.5867,82.4,65,40,5.19
438,Maldonado,UY,2021-03-24 18:23:12,-34.6667,-54.9167,82.0,57,40,5.75
439,Tonekabon,IR,2021-03-24 18:27:17,36.8163,50.8738,64.4,59,75,6.91
440,Melfi,IT,2021-03-24 18:27:17,40.9965,15.6514,46.4,61,20,6.91
441,Chambery,FR,2021-03-24 18:27:18,45.5667,5.9333,52.0,62,0,2.3
442,Walvis Bay,NA,2021-03-24 18:25:53,-22.9575,14.5053,63.0,88,42,8.05
443,Dekar,BW,2021-03-24 18:27:18,-21.5333,21.9333,75.58,59,80,7.72
444,Bonavista,CA,2021-03-24 18:27:19,48.6499,-53.1147,57.2,30,68,3.44
445,Constitucion,CL,2021-03-24 18:26:11,-35.3333,-72.4167,64.63,63,76,17.47
446,Faya,SA,2021-03-24 18:27:20,18.3851,42.4509,66.2,52,0,9.22
447,Sault Sainte Marie,CA,2021-03-24 18:24:26,46.5168,-84.3333,44.6,87,90,10.36
448,Markivka,UA,2021-03-24 18:27:20,49.5229,39.5705,33.08,97,100,17.87
449,Kontagora,NG,2021-03-24 18:27:20,10.3999,5.4695,94.96,23,100,4.27
450,Nahan,IN,2021-03-24 18:27:20,30.55,77.3,69.8,43,20,4.61
451,Krasnoyarskaya,RU,2021-03-24 18:27:21,47.6501,42.0443,36.72,99,100,14.25
452,Saint-Francois,FR,2021-03-24 18:27:22,46.4154,3.9054,59.0,41,0,2.3
453,Springbok,ZA,2021-03-24 18:27:22,-29.6643,17.8865,75.76,40,51,3.94
454,Kibala,TD,2021-03-24 18:27:22,9.1104,18.3463,96.8,32,0,4.61
455,Tsabong,BW,2021-03-24 18:27:22,-26.0217,22.401,74.95,51,22,13.58
456,Calabozo,VE,2021-03-24 18:27:12,8.9242,-67.4293,95.31,31,57,6.67
457,Malanje,AO,2021-03-24 18:27:23,-9.5402,16.341,67.78,90,82,4.5
458,Rio Grande,BR,2021-03-24 18:27:23,-32.035,-52.0986,79.0,65,75,12.66
459,Kampene,CD,2021-03-24 18:27:23,-3.6,26.6667,69.58,98,99,3.24
460,Gombe,NG,2021-03-24 18:26:27,10.2897,11.1673,98.6,9,29,11.5
461,Blois,FR,2021-03-24 18:27:24,47.5833,1.3333,60.8,36,0,4.61
462,Havre-Saint-Pierre,CA,2021-03-24 18:27:24,50.2334,-63.5986,44.6,36,40,13.8
463,Iberia,US,2021-03-24 18:27:25,29.9502,-91.7507,72.0,88,90,11.5
464,Waw,SS,2021-03-24 18:27:25,7.7029,27.9953,83.17,49,96,7.23
465,Lasa,IT,2021-03-24 18:27:26,46.6166,10.7002,59.0,56,0,8.05
466,Kaniama,CD,2021-03-24 18:27:26,-7.5667,24.1833,68.81,91,94,3.85
467,Gulu,UG,2021-03-24 18:27:26,2.7746,32.299,80.56,27,100,4.83
468,Sechura,PE,2021-03-24 18:27:26,-5.5569,-80.8222,82.92,52,89,8.79
469,Eregli,TR,2021-03-24 18:27:27,37.5133,34.0467,37.02,71,86,3.91
470,Prieska,ZA,2021-03-24 18:27:27,-29.6641,22.7474,64.26,67,69,20.31
471,Nushki,PK,2021-03-24 18:27:27,29.5542,66.0215,73.27,16,4,6.76
472,Lerik,AZ,2021-03-24 18:27:28,38.7726,48.4128,60.8,77,40,4.61
473,Ambovombe,MG,2021-03-24 18:25:16,-25.1667,46.0833,71.15,76,17,5.41
474,Shakhtinsk,KZ,2021-03-24 18:27:28,49.71,72.5872,15.8,86,0,4.47
475,Qaqortoq,GL,2021-03-24 18:26:08,60.7167,-46.0333,23.0,46,75,5.75
476,Kyshtovka,RU,2021-03-24 18:27:29,56.555,76.6271,26.69,94,97,9.13
477,Grado,ES,2021-03-24 18:26:56,43.388,-6.0743,55.99,66,75,1.14
478,Carnarvon,AU,2021-03-24 18:27:29,-24.8667,113.6333,73.4,73,14,17.27
479,Mehamn,NO,2021-03-24 18:27:30,71.0357,27.8492,32.0,80,20,16.11
480,Concordia,AR,2021-03-24 18:27:30,-31.393,-58.0209,86.0,62,75,9.22
481,Hukuntsi,BW,2021-03-24 18:27:30,-24.0,21.75,75.0,57,68,3.2
482,Oranjestad,AW,2021-03-24 18:22:39,12.524,-70.027,86.0,62,40,19.57
483,Tabou,CI,2021-03-24 18:27:31,4.423,-7.3528,81.23,80,98,8.93
484,Windsor,CA,2021-03-24 18:23:25,42.3001,-83.0165,71.6,56,1,28.77
485,Petrozavodsk,RU,2021-03-24 18:27:31,61.7849,34.3469,42.8,61,97,29.08
486,Abakaliki,NG,2021-03-24 18:27:31,6.3163,8.1169,81.93,66,100,5.14
487,Ambilobe,MG,2021-03-24 18:27:32,-13.2,49.05,75.99,91,15,2.19
488,Ankara,TR,2021-03-24 18:27:32,39.9199,32.8543,32.0,86,90,8.05
489,Hatillo,PR,2021-03-24 18:27:33,18.4863,-66.8254,84.0,69,1,12.66
490,Richards Bay,ZA,2021-03-24 18:27:33,-28.783,32.0377,70.7,67,100,1.74
491,Chapada Dos Guimaraes,BR,2021-03-24 18:27:34,-15.4606,-55.7497,87.8,62,75,10.36
492,Waynesville,US,2021-03-24 18:27:34,35.4887,-82.9887,62.6,67,90,3.44
493,Shache,CN,2021-03-24 18:27:34,38.4167,77.2406,57.56,24,100,7.99
494,Natalio,PY,2021-03-24 18:27:35,-26.7167,-55.0833,93.81,36,49,2.53
495,Coral Springs,US,2021-03-24 18:24:14,26.2712,-80.2706,84.99,57,75,13.8
496,Itacare,BR,2021-03-24 18:27:35,-14.2775,-38.9967,86.0,62,20,6.91
497,Porto Novo,BJ,2021-03-24 18:27:36,6.4965,2.6036,82.4,78,20,10.36
498,Kannangad,IN,2021-03-24 18:27:36,12.3081,75.1063,81.43,80,25,6.67
499,Vicuna,CL,2021-03-24 18:27:37,-30.0319,-70.7081,81.0,24,0,3.0
500,Krasnoselkup,RU,2021-03-24 18:27:37,65.7,82.4667,20.84,96,99,7.43
501,San Martin,AR,2021-03-24 18:27:37,-33.081,-68.4681,78.8,41,0,9.22
502,Crossville,US,2021-03-24 18:24:14,35.949,-85.0269,68.0,63,20,9.22
503,Farah,AF,2021-03-24 18:27:38,32.5,62.5,70.45,11,10,3.56
504,Spas-Demensk,RU,2021-03-24 18:27:38,54.4122,34.0226,23.45,95,11,2.89
505,Polunochnoye,RU,2021-03-24 18:27:39,60.8697,60.4153,12.54,96,63,3.62
506,Itatinga,BR,2021-03-24 18:27:39,-23.1017,-48.6158,83.64,48,66,3.31
507,Okahandja,NA,2021-03-24 18:27:39,-21.9833,16.9167,71.01,72,80,3.2
508,Ileza,RU,2021-03-24 18:27:39,61.0533,43.9002,33.8,95,100,11.86
509,Gopamau,IN,2021-03-24 18:27:40,27.55,80.2833,74.07,21,16,8.01
510,Puerto El Triunfo,SV,2021-03-24 18:27:40,13.2833,-88.55,93.2,43,40,3.44
511,Crixas,BR,2021-03-24 18:27:40,-14.5489,-49.9692,86.68,54,80,6.73
512,Calbuco,CL,2021-03-24 18:27:41,-41.768,-73.1273,57.2,54,40,16.11
513,Nagapattinam,IN,2021-03-24 18:27:41,10.7667,79.8333,80.24,80,27,8.75
514,Zelenoborskiy,RU,2021-03-24 18:27:41,66.845,32.3622,35.01,92,100,11.68
515,Sainte-Maxime,FR,2021-03-24 18:27:42,43.3,6.6333,57.2,58,0,4.61
516,Winsum,NL,2021-03-24 18:27:42,53.33,6.5208,50.0,77,98,8.63
517,Coruripe,BR,2021-03-24 18:27:05,-10.1256,-36.1756,83.21,60,26,11.59
518,Rajula,IN,2021-03-24 18:27:43,21.05,71.4333,83.86,35,0,7.58
519,La Rioja,ES,2021-03-24 18:27:43,42.25,-2.5,64.4,32,0,4.61
520,Nalut,LY,2021-03-24 18:27:43,30.3333,10.85,57.94,32,5,8.7
521,Piacabucu,BR,2021-03-24 18:27:44,-10.4056,-36.4344,83.68,59,31,11.63
522,Naron,ES,2021-03-24 18:27:44,43.5167,-8.1528,55.99,67,0,3.44
523,Dalbandin,PK,2021-03-24 18:27:44,28.8947,64.4101,76.28,11,0,8.7
524,Gazli,UZ,2021-03-24 18:27:45,40.1333,63.45,70.41,32,100,17.16
525,Asyut,EG,2021-03-24 18:27:45,27.181,31.1837,82.4,23,0,20.71
526,Coroata,BR,2021-03-24 18:26:50,-4.13,-44.1242,81.77,89,88,3.51
527,Swellendam,ZA,2021-03-24 18:27:46,-34.0226,20.4417,66.2,82,100,11.5
528,Benicarlo,ES,2021-03-24 18:27:46,40.4165,0.4271,55.0,71,0,1.99
529,Pirapemas,BR,2021-03-24 18:27:47,-3.7267,-44.2233,81.57,85,99,3.27
530,Nioro,GM,2021-03-24 18:27:47,13.35,-15.75,104.32,10,22,8.77
531,San Carlos De Bariloche,AR,2021-03-24 18:27:01,-41.1456,-71.3082,60.8,11,20,8.05
532,Codajas,BR,2021-03-24 18:27:48,-3.8367,-62.0569,75.22,88,100,2.82
533,Saint-Ambroise,CA,2021-03-24 18:27:48,48.5501,-71.3324,62.01,44,97,4.61
534,Rio Gallegos,AR,2021-03-24 18:27:48,-51.6226,-69.2181,55.4,33,40,40.29
535,Chalus,IR,2021-03-24 18:27:49,36.655,51.4204,82.4,28,40,9.22
536,Ikongo,MG,2021-03-24 18:27:49,-21.8833,47.4333,71.55,99,78,1.34
537,Punta De Piedra,VE,2021-03-24 18:27:50,7.6176,-71.4916,87.58,53,97,5.59
538,Bergen,NO,2021-03-24 18:27:50,60.392,5.328,39.99,87,75,9.22
539,Verkh-Suetka,RU,2021-03-24 18:27:50,53.3,80.05,25.99,96,100,15.37
540,Bousso,TD,2021-03-24 18:27:51,10.4795,16.7117,91.51,36,74,6.46
541,Vammala,FI,2021-03-24 18:27:51,61.3333,22.9,36.0,87,0,11.5
542,Santa Maria,BR,2021-03-24 18:27:51,-29.6842,-53.8069,80.6,69,75,11.5
543,Kavaratti,IN,2021-03-24 18:26:06,10.5669,72.642,83.86,71,74,8.72
544,Saint Stephen,GB,2021-03-24 18:27:51,50.3333,-4.9,48.2,76,20,8.05
545,Marabba,SD,2021-03-24 18:27:52,12.35,32.1833,99.63,8,6,4.88
546,Manadhoo,MV,2021-03-24 18:27:52,5.7667,73.3833,83.48,70,98,6.91
547,Hangu,CN,2021-03-24 18:27:52,39.2489,117.7892,44.6,61,0,2.24
548,Lydenburg,ZA,2021-03-24 18:27:53,-25.0978,30.4597,68.0,93,83,1.01
549,Aleksandrov Gay,RU,2021-03-24 18:27:53,50.147,48.5704,33.58,96,100,20.89
550,Laukaa,RU,2021-03-24 18:27:54,58.7372,29.8453,38.05,90,25,10.13
551,Nantucket,US,2021-03-24 18:27:54,41.2835,-70.0995,46.4,93,75,11.5
552,Pasinler,TR,2021-03-24 18:27:55,39.9803,41.6764,37.4,65,75,9.22
553,Hillsborough,US,2021-03-24 18:25:12,37.5741,-122.3794,66.2,18,40,2.42
554,Jizan,SA,2021-03-24 18:24:01,17.3333,42.6667,86.0,54,0,3.44
555,Aurangabad,IN,2021-03-24 18:27:56,19.8833,75.3333,78.8,69,40,5.37
556,Oistins,BB,2021-03-24 18:27:27,13.0667,-59.5333,84.2,51,40,19.57
557,Caninde,BR,2021-03-24 18:27:56,-4.3589,-39.3117,84.18,63,94,3.53
558,Surt,LY,2021-03-24 18:26:13,31.2089,16.5887,57.27,50,25,17.83
559,Fenelon Falls,CA,2021-03-24 18:27:57,44.5334,-78.7496,55.0,82,100,16.11
560,San Ramon,US,2021-03-24 18:25:48,37.7799,-121.978,64.0,17,1,4.61
561,Teyateyaneng,LS,2021-03-24 18:27:57,-29.1472,27.7489,52.68,92,100,5.14
562,Porto Santo,PT,2021-03-24 18:27:58,33.072,-16.3415,62.6,77,40,13.8
563,Chernyy Yar,RU,2021-03-24 18:27:58,48.0624,46.1091,39.88,94,100,19.51
564,Amaigbo,NG,2021-03-24 18:27:59,5.7892,7.8383,79.34,74,100,5.84
565,Ardakan,IR,2021-03-24 18:23:04,32.31,54.0175,80.6,14,20,16.11
566,Aripuana,BR,2021-03-24 18:27:59,-9.1667,-60.6333,80.38,89,92,2.35
567,Vallenar,CL,2021-03-24 18:27:59,-28.5708,-70.7581,82.45,32,0,9.17
568,Nilanga,IN,2021-03-24 18:28:00,18.1,76.7667,87.08,25,58,10.6
569,Qostanay,KZ,2021-03-24 18:28:00,53.1667,63.5833,21.2,93,0,11.18
570,Neuquen,AR,2021-03-24 18:28:00,-38.9516,-68.0591,75.2,35,0,5.75
571,Estancia Velha,BR,2021-03-24 18:28:01,-29.6483,-51.1739,82.99,61,75,9.22
572,Castelldefels,ES,2021-03-24 18:28:01,41.2779,1.9703,57.99,88,0,14.97
573,Soacha,CO,2021-03-24 18:26:12,4.5794,-74.2168,57.2,77,75,12.66
574,Kilindoni,TZ,2021-03-24 18:28:02,-7.9139,39.6668,83.16,74,3,7.56
575,Lahij,YE,2021-03-24 18:28:02,13.1667,44.5833,76.66,28,8,4.99
576,Portobelo,PA,2021-03-24 18:28:03,9.55,-79.65,84.0,99,58,4.0
577,Great Yarmouth,GB,2021-03-24 18:28:03,52.6083,1.7305,51.8,71,0,8.05
578,Marsh Harbour,BS,2021-03-24 18:28:03,26.5412,-77.0636,77.76,64,55,6.51
579,Presidencia Roque Saenz Pena,AR,2021-03-24 18:28:04,-26.7852,-60.4388,90.0,55,37,4.0
