City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Orebro,SE,2021-03-22 18:45:59,59.2741,15.2066,42.8,61,0,8.05
296,Moussoro,TD,2021-03-22 18:41:16,13.6408,16.4901,94.35,12,2,6.58
297,Raudeberg,NO,2021-03-22 18:46:00,61.9875,5.1352,45.0,95,96,23.11
298,Volkhovskiy,RU,2021-03-22 18:46:00,58.58,31.3164,23.36,91,83,5.64
299,Faya,SA,2021-03-22 18:46:00,18.3851,42.4509,68.0,68,0,3.76
300,Grindavik,IS,2021-03-22 18:46:01,63.8424,-22.4338,35.6,60,40,40.29
301,Vestmanna,FO,2021-03-22 18:46:01,62.1564,-7.1664,44.6,93,75,11.5
302,Trelew,AR,2021-03-22 18:46:01,-43.249,-65.3051,86.61,13,0,12.71
303,Corner Brook,CA,2021-03-22 18:44:21,48.9667,-57.9484,48.2,37,75,11.5
304,Magura,RO,2021-03-22 18:46:02,45.2667,26.5833,34.0,89,100,0.54
305,Lakeside,US,2021-03-22 18:46:02,30.13,-81.7682,71.6,72,75,17.27
306,Martinho Campos,BR,2021-03-22 18:46:02,-19.3317,-45.2369,84.27,47,18,4.18
307,Marsala,IT,2021-03-22 18:46:03,37.7966,12.4352,52.0,87,40,10.36
308,Kamyshevatskaya,RU,2021-03-22 18:46:03,46.4132,37.9563,40.03,75,100,12.91
309,Barranca,PE,2021-03-22 18:46:03,-10.75,-77.7667,75.29,73,24,12.1
310,Pisco,PE,2021-03-22 18:46:04,-13.7,-76.2167,77.0,61,0,25.32
311,Kalemie,CD,2021-03-22 18:46:04,-5.9475,29.1947,70.93,87,100,5.59
312,Lodja,CD,2021-03-22 18:42:03,-3.4833,23.4333,69.73,93,100,0.56
313,Polyarnyy,RU,2021-03-22 18:46:04,69.1989,33.4478,10.4,85,0,4.47
314,Bathsheba,BB,2021-03-22 18:46:05,13.2167,-59.5167,84.2,51,20,21.85
315,Bogande,BF,2021-03-22 18:46:05,12.9714,-0.1436,95.05,10,97,7.54
316,Dolni Nemci,CZ,2021-03-22 18:46:05,48.9684,17.5859,34.0,60,0,10.36
317,Jaisalmer,IN,2021-03-22 18:46:06,26.9147,70.9181,80.51,44,67,19.19
318,Hofn,IS,2021-03-22 18:46:06,64.2539,-15.2082,39.2,60,40,21.85
319,Valera,VE,2021-03-22 18:46:06,9.3178,-70.6036,80.56,71,99,3.53
320,Sandwick,GB,2021-03-22 18:46:07,60.0,-1.25,46.4,93,75,24.16
321,Rio Grande,BR,2021-03-22 18:46:07,-32.035,-52.0986,77.0,69,75,11.5
322,Tucuma,BR,2021-03-22 18:42:10,-0.1833,-50.05,78.94,79,92,5.28
323,Margate,GB,2021-03-22 18:46:07,51.3813,1.3862,48.0,70,15,9.44
324,Badou,TG,2021-03-22 18:46:08,7.5833,0.6,74.86,89,100,3.98
325,Timra,SE,2021-03-22 18:46:08,62.487,17.3257,45.0,93,75,1.14
326,Chapais,CA,2021-03-22 18:46:08,49.7834,-74.8492,51.8,30,40,21.85
327,Suoyarvi,RU,2021-03-22 18:46:08,62.0833,32.35,17.19,92,11,5.79
328,Mantenopolis,BR,2021-03-22 18:46:09,-18.8625,-41.1228,81.09,64,89,0.87
329,Urumqi,CN,2021-03-22 18:44:13,43.801,87.6005,37.4,70,0,6.71
330,Kismayo,SO,2021-03-22 18:46:09,-0.3582,42.5454,81.12,82,21,15.14
331,Kahna Nau,PK,2021-03-22 18:46:09,31.3692,74.3653,69.8,78,40,3.44
332,Giddalur,IN,2021-03-22 18:46:10,15.35,78.9167,75.67,50,5,3.18
333,Suez,EG,2021-03-22 18:46:10,29.9737,32.5263,82.94,28,100,9.53
334,Tuchola,PL,2021-03-22 18:46:10,53.5879,17.8591,39.0,53,100,4.0
335,Pryazha,RU,2021-03-22 18:46:10,61.6926,33.6216,28.4,74,100,6.71
336,Blagoyevo,RU,2021-03-22 18:46:11,63.3667,47.9167,25.79,98,100,3.91
337,Poptun,GT,2021-03-22 18:46:11,16.3311,-89.4169,82.85,45,7,5.55
338,Saint-Joseph,RE,2021-03-22 18:46:11,-21.3667,55.6167,80.6,74,20,3.44
339,Iquique,CL,2021-03-22 18:46:12,-20.2208,-70.1431,75.2,50,0,20.71
340,Sokoni,TZ,2021-03-22 18:46:12,-6.4333,39.55,82.4,83,40,6.91
341,Gweta,BW,2021-03-22 18:46:12,-20.1833,25.2333,84.24,34,75,14.94
342,Bereznik,RU,2021-03-22 18:46:12,62.8551,42.7072,25.57,93,100,8.32
343,Ambilobe,MG,2021-03-22 18:46:13,-13.2,49.05,75.6,94,100,1.77
344,Veraval,IN,2021-03-22 18:46:13,20.9,70.3667,76.89,74,0,7.72
345,Cay,TR,2021-03-22 18:46:13,38.5917,31.0286,52.65,59,92,10.94
346,Rosetta,EG,2021-03-22 18:46:13,31.4044,30.4164,71.6,49,40,5.75
347,Kristianstad,SE,2021-03-22 18:46:14,56.0313,14.1524,41.0,81,34,5.75
348,De Aar,ZA,2021-03-22 18:46:14,-30.6497,24.0123,72.63,26,0,5.97
349,Cayenne,GF,2021-03-22 18:46:14,4.9333,-52.3333,82.4,78,75,5.75
350,Verkhnyaya Inta,RU,2021-03-22 18:46:15,65.9811,60.3094,19.18,82,100,8.25
351,Gurupa,BR,2021-03-22 18:46:15,-1.405,-51.64,77.77,94,100,3.18
352,San Rafael,AR,2021-03-22 18:46:15,-34.6177,-68.3301,76.62,29,0,7.56
353,Sheopur,IN,2021-03-22 18:46:16,25.6667,76.7,79.29,30,99,10.71
354,Funadhoo,MV,2021-03-22 18:46:16,6.15,73.2667,83.84,71,7,5.39
355,Bjornevatn,NO,2021-03-22 18:46:16,69.6672,29.9847,24.8,58,0,17.27
356,Luba,GQ,2021-03-22 18:46:16,3.4568,8.5547,82.4,74,20,4.61
357,Rocha,UY,2021-03-22 18:46:17,-34.4833,-54.3333,71.19,59,88,9.86
358,Ponte San Pietro,IT,2021-03-22 18:46:17,45.6963,9.5849,50.0,32,0,3.44
359,Atar,MR,2021-03-22 18:46:17,20.5169,-13.0499,91.4,10,0,11.5
360,Ampanihy,MG,2021-03-22 18:46:18,-24.7,44.75,73.89,91,7,4.72
361,Marsh Harbour,BS,2021-03-22 18:46:18,26.5412,-77.0636,73.98,63,1,13.22
362,Diffa,NE,2021-03-22 18:46:18,13.3154,12.6113,92.14,8,100,7.63
363,Puerto Colombia,CO,2021-03-22 18:46:19,10.9878,-74.9547,87.8,62,20,13.8
364,Moba,CN,2021-03-22 18:46:19,33.2288,105.0179,36.01,85,9,3.83
365,Dedovichi,RU,2021-03-22 18:46:19,57.5517,29.9502,25.18,84,13,7.2
366,Valparaiso,CL,2021-03-22 18:42:35,-33.0393,-71.6273,78.8,38,0,8.05
367,Poddorye,RU,2021-03-22 18:46:20,57.4695,31.1156,23.23,92,99,5.19
368,Camacha,PT,2021-03-22 18:46:20,33.0833,-16.3333,60.8,63,20,11.5
369,Jinka,ET,2021-03-22 18:46:20,5.65,36.65,73.49,27,20,3.71
370,Ikwiriri,TZ,2021-03-22 18:46:20,-7.9562,38.9716,75.42,92,22,4.29
371,Krasnoarmeysk,RU,2021-03-22 18:46:21,51.0239,45.6969,29.35,74,100,6.8
372,Ocsa,HU,2021-03-22 18:46:21,47.2999,19.2306,39.99,38,0,6.91
373,Berlevag,NO,2021-03-22 18:46:21,70.8578,29.0864,24.8,68,0,20.71
374,Galle,LK,2021-03-22 18:46:22,6.0367,80.217,77.16,86,91,7.23
375,Pictou,CA,2021-03-22 18:45:03,45.6834,-62.7153,50.0,40,0,3.44
376,Goundam,ML,2021-03-22 18:46:22,16.4145,-3.6708,87.87,12,5,10.22
377,Shetpe,KZ,2021-03-22 18:46:22,44.1667,52.1167,37.04,56,0,6.73
378,Bestobe,KZ,2021-03-22 18:46:23,52.4994,73.0975,18.86,87,100,7.74
379,Quelimane,MZ,2021-03-22 18:46:23,-17.8786,36.8883,75.45,78,1,4.21
380,Koslan,RU,2021-03-22 18:46:23,63.4564,48.8989,26.08,98,100,4.0
381,Axim,GH,2021-03-22 18:46:23,4.8699,-2.2405,79.97,81,100,10.65
382,Umba,RU,2021-03-22 18:46:24,66.6871,34.3429,7.95,98,52,3.87
383,The Valley,AI,2021-03-22 18:44:15,18.217,-63.0578,82.4,74,20,17.27
384,Watsa,CD,2021-03-22 18:46:24,3.0372,29.5355,66.83,87,100,3.47
385,Mercedes,AR,2021-03-22 18:43:17,-34.6515,-59.4307,75.99,59,61,2.26
386,Andover,GB,2021-03-22 18:44:03,51.2083,-1.4825,48.2,71,99,6.91
387,Boden,SE,2021-03-22 18:46:24,65.8252,21.6886,28.4,93,0,9.22
388,Parana,AR,2021-03-22 18:46:25,-31.732,-60.5238,71.6,83,90,6.91
389,Chapeco,BR,2021-03-22 18:44:41,-27.0964,-52.6183,82.22,57,90,2.77
390,Vieques,PR,2021-03-22 18:46:25,18.425,-65.8329,84.2,54,40,19.57
391,Tabaquite,TT,2021-03-22 18:46:25,10.3833,-61.3,87.8,58,40,12.66
392,Lukovetskiy,RU,2021-03-22 18:46:26,64.2956,41.9211,24.8,93,40,4.47
393,Sumbe,AO,2021-03-22 18:46:26,-11.2061,13.8437,79.75,81,100,6.91
394,Aranos,NA,2021-03-22 18:46:26,-24.1333,19.1167,73.27,61,62,11.99
395,Sicuani,PE,2021-03-22 18:46:26,-14.2694,-71.2261,52.45,68,100,0.18
396,Semme,FR,2021-03-22 18:46:27,46.1963,1.5007,42.8,70,0,6.91
397,Honningsvag,NO,2021-03-22 18:46:27,70.9821,25.9704,30.2,69,75,23.02
398,Akureyri,IS,2021-03-22 18:46:27,65.6835,-18.0878,37.4,41,75,14.97
399,Gobabis,NA,2021-03-22 18:46:28,-22.45,18.9667,73.29,58,95,6.69
400,Brae,GB,2021-03-22 18:46:28,60.3964,-1.353,46.4,93,75,24.16
401,Qasigiannguit,GL,2021-03-22 18:46:28,68.8193,-51.1922,8.6,72,75,9.22
402,Necochea,AR,2021-03-22 18:45:28,-38.5473,-58.7368,71.01,48,100,4.0
403,Sheboygan,US,2021-03-22 18:46:28,43.7333,-87.9334,60.8,41,90,10.36
404,Tarragona,ES,2021-03-22 18:41:30,41.129,1.249,57.99,71,0,8.05
405,Mocuba,MZ,2021-03-22 18:46:29,-16.8392,36.9856,71.11,90,49,2.89
406,Lithakia,GR,2021-03-22 18:46:29,37.7167,20.8333,53.6,76,75,10.42
407,Omboue,GA,2021-03-22 18:46:29,-1.5746,9.2618,77.81,82,97,5.17
408,Skjervoy,NO,2021-03-22 18:46:30,70.0311,20.9714,33.8,64,75,10.36
409,Almaty,KZ,2021-03-22 18:46:30,43.25,76.95,44.6,76,40,8.95
410,Rio Gallegos,AR,2021-03-22 18:46:30,-51.6226,-69.2181,73.4,28,75,16.11
411,Beira,MZ,2021-03-22 18:46:31,-19.8436,34.8389,84.2,70,40,14.97
412,Thinadhoo,MV,2021-03-22 18:46:31,0.5333,72.9333,83.57,69,12,8.34
413,Kitgum,UG,2021-03-22 18:46:31,3.2783,32.8867,77.92,42,100,2.15
414,Estepona,ES,2021-03-22 18:46:31,36.4276,-5.1459,64.4,48,0,11.5
415,Nuuk,GL,2021-03-22 18:46:32,64.1835,-51.7216,19.4,79,75,11.5
416,Adre,TD,2021-03-22 18:46:32,13.4667,22.2,86.86,17,81,5.28
417,Maposeni,TZ,2021-03-22 18:46:32,-10.5833,35.4,69.8,88,40,3.38
418,Puerto Rondon,CO,2021-03-22 18:46:32,6.2805,-71.1,93.87,32,100,7.02
419,Pishin,PK,2021-03-22 18:44:30,30.5803,66.9961,49.62,68,3,3.74
420,Cherdyn,RU,2021-03-22 18:46:33,60.403,56.4787,25.14,94,100,11.1
421,Sikeston,US,2021-03-22 18:45:07,36.8767,-89.5879,64.4,52,1,8.05
422,Palasa,IN,2021-03-22 18:46:33,18.7667,84.4167,77.14,70,8,5.48
423,Yar-Sale,RU,2021-03-22 18:46:33,66.8333,70.8333,-11.13,100,100,4.83
424,Oistins,BB,2021-03-22 18:46:34,13.0667,-59.5333,84.2,51,20,21.85
425,Angoche,MZ,2021-03-22 18:46:34,-16.2325,39.9086,79.39,79,100,6.38
426,Tuapse,RU,2021-03-22 18:46:34,44.1125,39.0742,48.58,86,100,6.35
427,Dole,FR,2021-03-22 18:46:35,47.0833,5.5,42.8,61,90,13.8
428,Korem,ET,2021-03-22 18:46:35,12.5058,39.5228,55.54,26,0,5.41
429,Tazovskiy,RU,2021-03-22 18:46:35,67.4667,78.7,0.23,97,100,5.61
430,Dinguiraye,GN,2021-03-22 18:46:36,11.3,-10.7167,90.79,18,100,4.9
431,Oriximina,BR,2021-03-22 18:46:36,-1.7656,-55.8661,84.65,66,46,4.45
432,Hatillo,PR,2021-03-22 18:46:36,18.4863,-66.8254,84.99,65,40,11.5
433,Sao Jose Da Coroa Grande,BR,2021-03-22 18:46:37,-8.8978,-35.1478,82.47,66,100,8.43
434,Gouyave,GD,2021-03-22 18:46:37,12.1646,-61.7296,86.0,62,40,20.71
435,Staryy Krym,UA,2021-03-22 18:46:37,45.0333,35.1,34.95,96,100,7.14
436,Point Pedro,LK,2021-03-22 18:46:37,9.8167,80.2333,80.96,73,12,10.94
437,Asheville,US,2021-03-22 18:45:04,35.6009,-82.554,64.99,34,1,6.91
438,Odweyne,SO,2021-03-22 18:46:38,9.4092,45.064,72.88,36,43,8.84
439,Mabaruma,GY,2021-03-22 18:46:38,8.2,-59.7833,84.2,79,40,20.71
440,Bonavista,CA,2021-03-22 18:46:38,48.6499,-53.1147,51.8,35,42,13.8
441,Montecristi,EC,2021-03-22 18:46:39,-1.05,-80.6667,84.2,70,20,6.91
442,Adrar,MR,2021-03-22 18:46:39,20.5022,-10.0711,75.34,15,0,0.74
443,Borovskoy,KZ,2021-03-22 18:46:39,53.8,64.15,9.5,97,94,4.56
444,Puerto Quijarro,BO,2021-03-22 18:46:39,-17.7833,-57.7667,85.14,64,96,4.27
445,Vilcun,CL,2021-03-22 18:46:40,-38.65,-72.2333,68.0,68,0,3.44
446,Manosque,FR,2021-03-22 18:46:40,43.8288,5.7869,51.8,46,0,23.02
447,Luanda,AO,2021-03-22 18:46:40,-8.8368,13.2343,82.4,78,40,6.91
448,Makat,KZ,2021-03-22 18:46:41,47.6469,53.3463,34.97,71,79,6.64
449,Gaoua,BF,2021-03-22 18:46:41,10.2992,-3.2508,88.74,40,100,7.61
450,Nara,JP,2021-03-22 18:46:39,34.6851,135.8049,41.0,70,0,2.55
451,Elat,IL,2021-03-22 18:46:41,29.5581,34.9482,86.0,35,44,18.41
452,Karagaylinskiy,RU,2021-03-22 18:46:42,54.172,86.5521,34.2,85,100,15.46
453,Rawson,AR,2021-03-22 18:46:42,-43.3002,-65.1023,82.9,21,0,10.94
454,Kemijarvi,FI,2021-03-22 18:46:42,66.7131,27.4306,18.25,88,94,7.27
455,Douglas,US,2021-03-22 18:44:40,41.3,-96.167,45.0,93,90,11.5
456,Lastoursville,GA,2021-03-22 18:46:42,-0.8143,12.7287,72.82,97,98,2.28
457,Mananjary,MG,2021-03-22 18:46:43,-21.2167,48.3333,77.58,86,89,3.31
458,Brokopondo,SR,2021-03-22 18:46:43,4.75,-55.1667,80.98,79,41,9.71
459,Machali,CL,2021-03-22 18:46:43,-34.1833,-70.6667,78.8,31,0,8.05
460,Sarkand,KZ,2021-03-22 18:46:44,45.41,79.9186,36.28,66,100,6.76
461,Vuktyl,RU,2021-03-22 18:46:44,63.8567,57.3094,26.53,95,100,9.28
462,Tabora,TZ,2021-03-22 18:46:44,-5.0167,32.8,77.0,69,20,3.91
463,Barcelona,ES,2021-03-22 18:43:28,41.3888,2.159,57.0,76,0,8.05
464,Laguna De Perlas,NI,2021-03-22 18:46:45,12.3429,-83.6712,86.0,66,40,6.91
465,Chupa,RU,2021-03-22 18:46:45,66.27,33.0549,16.16,91,95,5.82
466,Pattukkottai,IN,2021-03-22 18:46:45,10.4333,79.3167,77.4,77,0,7.36
467,Bataipora,BR,2021-03-22 18:46:45,-22.2953,-53.2711,93.04,34,65,1.61
468,Asbury Park,US,2021-03-22 18:46:46,40.2204,-74.0121,57.0,54,1,11.5
469,Shubarkuduk,KZ,2021-03-22 18:46:46,49.1447,56.4872,6.93,98,34,2.91
470,Sinnamary,GF,2021-03-22 18:46:46,5.3833,-52.95,76.48,90,100,8.34
471,Boddam,GB,2021-03-22 18:46:47,57.4667,-1.7833,53.6,58,40,4.61
472,Laranjeiras Do Sul,BR,2021-03-22 18:46:47,-25.4078,-52.4161,75.45,80,96,3.94
473,Glasgow,GB,2021-03-22 18:45:04,55.8652,-4.2576,48.2,76,90,17.27
474,Hyeres,FR,2021-03-22 18:46:47,43.1167,6.1167,52.0,62,0,2.3
475,Fosses,FR,2021-03-22 18:46:48,49.0981,2.5096,45.0,65,75,5.75
476,Envira,BR,2021-03-22 18:46:48,-7.3,-70.2167,76.33,95,100,3.6
477,Pasni,PK,2021-03-22 18:46:48,25.2631,63.471,76.17,74,0,5.06
478,Lethem,GY,2021-03-22 18:46:49,3.3803,-59.7968,91.4,55,40,13.8
479,Vestmannaeyjar,IS,2021-03-22 18:46:49,63.4427,-20.2734,37.4,70,40,29.93
480,Fereydunshahr,IR,2021-03-22 18:46:49,32.941,50.121,41.2,55,100,4.07
481,Esna,EG,2021-03-22 18:46:49,25.2934,32.554,93.2,13,0,3.42
482,Dzaoudzi,YT,2021-03-22 18:46:50,-12.7887,45.2699,80.6,78,0,3.44
483,Fuerte Olimpo,PY,2021-03-22 18:46:50,-21.0415,-57.8738,89.74,54,96,4.59
484,Kovdor,RU,2021-03-22 18:46:50,67.5662,30.4758,11.23,94,41,5.59
485,Chardara,KZ,2021-03-22 18:46:51,41.2547,67.9692,56.86,56,35,9.95
486,Kendal,GB,2021-03-22 18:43:06,54.3268,-2.7476,48.0,83,99,3.0
487,Bodden Town,KY,2021-03-22 18:46:51,19.2833,-81.25,82.4,65,40,12.66
488,Qurayyat,SA,2021-03-22 18:46:51,31.3318,37.3428,71.6,40,0,16.11
489,Kundla,IN,2021-03-22 18:46:51,21.3333,71.3,79.41,42,0,7.65
490,San Carlos De Bariloche,AR,2021-03-22 18:46:52,-41.1456,-71.3082,77.0,21,0,18.41
491,Formosa Do Rio Preto,BR,2021-03-22 18:46:52,-11.0483,-45.1931,83.8,43,39,3.15
492,Krasnogvardeyskiy,RU,2021-03-22 18:46:52,57.3793,62.3195,16.23,90,12,5.57
493,Mega,ET,2021-03-22 18:46:52,4.05,38.3,68.22,40,20,10.6
494,Hellin,ES,2021-03-22 18:46:53,38.5106,-1.701,51.8,46,0,3.44
495,Novomykolayivka,UA,2021-03-22 18:46:53,47.9781,35.9102,37.4,65,0,6.17
496,Elizabeth City,US,2021-03-22 18:45:04,36.2946,-76.2511,63.0,67,90,21.85
497,Itaituba,BR,2021-03-22 18:46:53,-4.2761,-55.9836,89.6,58,40,6.91
498,Kalmunai,LK,2021-03-22 18:46:54,7.4167,81.8167,79.23,78,84,2.3
499,Staunton,US,2021-03-22 18:46:24,38.1496,-79.0717,62.01,23,1,6.91
500,Arrecife,ES,2021-03-22 18:46:54,28.963,-13.5477,66.2,55,20,20.71
501,Atbasar,KZ,2021-03-22 18:46:54,51.8,68.3333,2.82,100,99,4.03
502,Iranshahr,IR,2021-03-22 18:46:55,27.2025,60.6848,71.6,7,0,2.1
503,Imbituba,BR,2021-03-22 18:42:01,-28.24,-48.6703,78.8,78,75,13.8
504,Kantilo,IN,2021-03-22 18:46:55,20.35,85.1833,80.6,94,75,3.44
505,Jalu,LY,2021-03-22 18:46:55,29.0331,21.5482,66.18,56,22,27.92
506,Ullapool,GB,2021-03-22 18:46:56,57.8987,-5.1604,48.99,54,100,5.99
507,Kidal,ML,2021-03-22 18:46:56,18.4411,1.4078,85.42,15,14,11.34
508,Maua,BR,2021-03-22 18:44:50,-23.6678,-46.4614,82.4,54,20,12.66
509,Zlobin,HR,2021-03-22 18:46:56,45.2924,14.6541,46.4,34,20,13.8
510,Kamenka,RU,2021-03-22 18:46:57,51.3223,42.7678,22.32,84,46,6.58
511,Manavalakurichi,IN,2021-03-22 18:46:57,8.1333,77.3,86.0,74,20,2.3
512,Awjilah,LY,2021-03-22 18:46:57,29.1081,21.2869,64.45,60,70,27.58
513,Aripuana,BR,2021-03-22 18:46:57,-9.1667,-60.6333,80.65,87,96,1.77
514,San Jeronimo,PE,2021-03-22 18:46:58,-11.9472,-75.2829,58.14,61,93,4.05
515,Fomboni,KM,2021-03-22 18:46:58,-12.28,43.7425,84.25,64,5,4.0
516,Meulaboh,ID,2021-03-22 18:46:58,4.1363,96.1285,76.48,87,100,3.87
517,Posse,BR,2021-03-22 18:46:59,-14.0931,-46.3694,83.34,36,97,6.38
518,Olafsvik,IS,2021-03-22 18:46:59,64.8945,-23.7142,35.08,73,97,41.2
519,Punto Fijo,VE,2021-03-22 18:46:03,11.6956,-70.1996,82.78,64,82,25.52
520,Memaliaj,AL,2021-03-22 18:46:59,40.3517,19.9803,37.99,92,100,3.98
521,Matara,LK,2021-03-22 18:46:59,5.9485,80.5353,76.39,89,100,6.24
522,Pontes E Lacerda,BR,2021-03-22 18:47:00,-15.2261,-59.3353,80.71,85,66,4.9
523,Johnshaven,GB,2021-03-22 18:47:00,56.7949,-2.3358,53.6,58,40,4.61
524,Mana,GF,2021-03-22 18:47:00,5.6592,-53.7767,78.6,84,78,8.32
525,Agadez,NE,2021-03-22 18:47:00,19.75,10.25,86.59,12,5,11.41
526,Zhezkazgan,KZ,2021-03-22 18:47:01,47.8043,67.7144,29.55,97,100,17.47
527,Ancud,CL,2021-03-22 18:47:01,-41.8697,-73.8203,69.01,55,20,5.75
528,Loubomo,CG,2021-03-22 18:47:02,-4.1997,12.6739,71.28,95,100,0.87
529,Razvilnoye,RU,2021-03-22 18:47:02,46.2387,41.2987,43.02,70,100,9.86
530,Ewo,CG,2021-03-22 18:47:02,-0.8725,14.8206,75.45,85,100,3.91
531,Valle De Angeles,HN,2021-03-22 18:47:02,14.15,-87.0333,78.8,44,40,11.5
532,Fort-Shevchenko,KZ,2021-03-22 18:47:03,44.5086,50.263,39.49,65,8,13.44
533,Loandjili,CG,2021-03-22 18:47:03,-4.7561,11.8578,78.8,83,20,2.3
534,Fornosovo,RU,2021-03-22 18:47:03,59.5689,30.5544,28.4,59,20,8.95
535,Senanga,ZM,2021-03-22 18:47:04,-16.1167,23.2667,71.53,69,55,2.95
536,Gaildorf,DE,2021-03-22 18:47:04,49.0003,9.7695,39.2,75,90,5.75
537,Mangai,CD,2021-03-22 18:47:04,-4.05,19.5333,69.26,97,83,1.14
538,Stromness,GB,2021-03-22 18:47:05,58.965,-3.296,48.2,81,75,23.02
539,Agadir,MA,2021-03-22 18:45:04,30.4202,-9.5982,71.6,26,0,10.36
540,Duzce,TR,2021-03-22 18:47:05,40.8389,31.1639,52.09,90,50,2.46
541,Manono,CD,2021-03-22 18:47:05,-7.3,27.4167,69.89,95,100,1.68
542,Prescott,US,2021-03-22 18:45:39,34.54,-112.4685,51.01,26,1,6.91
543,Vilhena,BR,2021-03-22 18:47:06,-12.7406,-60.1458,82.4,65,40,2.3
544,Kanigiri,IN,2021-03-22 18:47:06,15.4,79.5167,75.4,68,1,4.14
545,Kajaani,FI,2021-03-22 18:47:06,64.2273,27.7285,14.0,67,0,1.14
